edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
1123480,2026-07-08T18:40:36.525174,CAR_001,22.32337100,73.13659600,2.49,5,0,276,True,True,False,Hospital Zone,NORMAL,68.54,453,Vehicle outside silence zone.,"{""timestamp"":1123480,""car_id"":""CAR_001"",""lat"":22.32337073,""lon"":73.13659623,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":276,""gps_valid"":true}"
1124481,2026-07-08T18:40:37.526831,CAR_001,22.32336700,73.13659900,2.49,5,0,278,True,True,False,Hospital Zone,NORMAL,69.0,454,Vehicle outside silence zone.,"{""timestamp"":1124481,""car_id"":""CAR_001"",""lat"":22.32336707,""lon"":73.13659883,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":278,""gps_valid"":true}"
1125482,2026-07-08T18:40:38.678347,CAR_001,22.32336300,73.13660200,2.49,5,0,280,True,True,False,Hospital Zone,NORMAL,69.49,455,Vehicle outside silence zone.,"{""timestamp"":1125482,""car_id"":""CAR_001"",""lat"":22.32336337,""lon"":73.13660173,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":280,""gps_valid"":true}"
1126483,2026-07-08T18:40:39.678349,CAR_001,22.3233590,73.1366050,2.49,5,0,281,True,True,False,Hospital Zone,NORMAL,70.01,456,Vehicle outside silence zone.,"{""timestamp"":1126483,""car_id"":""CAR_001"",""lat"":22.3233594,""lon"":73.1366048,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":281,""gps_valid"":true}"
1127484,2026-07-08T18:40:40.600283,CAR_001,22.32335700,73.13660700,2.49,5,0,293,True,True,False,Hospital Zone,NORMAL,70.41,457,Vehicle outside silence zone.,"{""timestamp"":1127484,""car_id"":""CAR_001"",""lat"":22.32335653,""lon"":73.13660733,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":293,""gps_valid"":true}"
1128485,2026-07-08T18:40:41.496650,CAR_001,22.32335500,73.13660900,2.49,5,0,283,True,True,False,Hospital Zone,NORMAL,70.71,458,Vehicle outside silence zone.,"{""timestamp"":1128485,""car_id"":""CAR_001"",""lat"":22.32335453,""lon"":73.13660937,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":283,""gps_valid"":true}"
1129486,2026-07-08T18:40:42.544181,CAR_001,22.32335300,73.13661100,2.49,5,0,281,True,True,False,Hospital Zone,NORMAL,70.96,459,Vehicle outside silence zone.,"{""timestamp"":1129486,""car_id"":""CAR_001"",""lat"":22.32335303,""lon"":73.13661113,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":281,""gps_valid"":true}"
1130487,2026-07-08T18:40:43.498248,CAR_001,22.3233520,73.1366120,2.49,5,0,284,True,True,False,Hospital Zone,NORMAL,71.1,460,Vehicle outside silence zone.,"{""timestamp"":1130487,""car_id"":""CAR_001"",""lat"":22.3233523,""lon"":73.1366122,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":284,""gps_valid"":true}"
1131488,2026-07-08T18:40:44.622525,CAR_001,22.32335200,73.13661300,2.49,5,0,296,True,True,False,Hospital Zone,NORMAL,71.17,461,Vehicle outside silence zone.,"{""timestamp"":1131488,""car_id"":""CAR_001"",""lat"":22.32335217,""lon"":73.13661297,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":296,""gps_valid"":true}"
1132489,2026-07-08T18:40:45.516194,CAR_001,22.32335300,73.136613,2.49,5,0,287,True,True,False,Hospital Zone,NORMAL,71.11,462,Vehicle outside silence zone.,"{""timestamp"":1132489,""car_id"":""CAR_001"",""lat"":22.32335307,""lon"":73.136613,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":287,""gps_valid"":true}"
1133490,2026-07-08T18:40:46.668880,CAR_001,22.32335400,73.1366130,2.49,5,0,288,True,True,False,Hospital Zone,NORMAL,70.99,463,Vehicle outside silence zone.,"{""timestamp"":1133490,""car_id"":""CAR_001"",""lat"":22.32335433,""lon"":73.1366126,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":288,""gps_valid"":true}"
1134491,2026-07-08T18:40:47.666673,CAR_001,22.32335500,73.1366120,2.49,5,0,290,True,True,False,Hospital Zone,NORMAL,70.88,464,Vehicle outside silence zone.,"{""timestamp"":1134491,""car_id"":""CAR_001"",""lat"":22.32335543,""lon"":73.1366122,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":290,""gps_valid"":true}"
1135492,2026-07-08T18:40:48.503249,CAR_001,22.32335600,73.1366120,2.49,5,0,291,True,True,False,Hospital Zone,NORMAL,70.85,465,Vehicle outside silence zone.,"{""timestamp"":1135492,""car_id"":""CAR_001"",""lat"":22.32335597,""lon"":73.1366123,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":291,""gps_valid"":true}"
1136493,2026-07-08T18:40:49.716452,CAR_001,22.3233560,73.1366130,2.49,5,0,292,True,True,False,Hospital Zone,NORMAL,70.92,466,Vehicle outside silence zone.,"{""timestamp"":1136493,""car_id"":""CAR_001"",""lat"":22.3233562,""lon"":73.1366133,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":292,""gps_valid"":true}"
1137494,2026-07-08T18:40:50.532256,CAR_001,22.32335600,73.1366150,2.49,5,0,304,True,True,False,Hospital Zone,NORMAL,71.06,467,Vehicle outside silence zone.,"{""timestamp"":1137494,""car_id"":""CAR_001"",""lat"":22.32335593,""lon"":73.1366149,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":304,""gps_valid"":true}"
1138495,2026-07-08T18:40:51.503687,CAR_001,22.3233560,73.13661700,2.49,5,0,293,True,True,False,Hospital Zone,NORMAL,71.23,468,Vehicle outside silence zone.,"{""timestamp"":1138495,""car_id"":""CAR_001"",""lat"":22.3233557,""lon"":73.13661673,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":293,""gps_valid"":true}"
1139496,2026-07-08T18:40:52.581763,CAR_001,22.32335600,73.1366180,2.49,5,0,292,True,True,False,Hospital Zone,NORMAL,71.37,469,Vehicle outside silence zone.,"{""timestamp"":1139496,""car_id"":""CAR_001"",""lat"":22.32335557,""lon"":73.1366184,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":292,""gps_valid"":true}"
1140497,2026-07-08T18:40:53.628517,CAR_001,22.3233560,73.136619,2.49,5,0,293,True,True,False,Hospital Zone,NORMAL,71.36,470,Vehicle outside silence zone.,"{""timestamp"":1140497,""car_id"":""CAR_001"",""lat"":22.3233565,""lon"":73.136619,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":293,""gps_valid"":true}"
1141498,2026-07-08T18:40:54.628179,CAR_001,22.32335700,73.13661900,2.49,6,0,294,True,True,False,Hospital Zone,NORMAL,71.3,471,Vehicle outside silence zone.,"{""timestamp"":1141498,""car_id"":""CAR_001"",""lat"":22.32335713,""lon"":73.13661877,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":294,""gps_valid"":true}"
1142499,2026-07-08T18:40:55.555181,CAR_001,22.3233590,73.13661700,2.49,6,0,309,True,True,False,Hospital Zone,NORMAL,71.09,472,Vehicle outside silence zone.,"{""timestamp"":1142499,""car_id"":""CAR_001"",""lat"":22.3233586,""lon"":73.13661743,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":309,""gps_valid"":true}"
1143500,2026-07-08T18:40:56.677144,CAR_001,22.32336100,73.13661500,2.49,6,0,297,True,True,False,Hospital Zone,NORMAL,70.74,473,Vehicle outside silence zone.,"{""timestamp"":1143500,""car_id"":""CAR_001"",""lat"":22.32336087,""lon"":73.13661507,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":297,""gps_valid"":true}"
1144501,2026-07-08T18:40:57.509052,CAR_001,22.32336400,73.13661200,2.49,6,0,298,True,True,False,Hospital Zone,NORMAL,70.25,474,Vehicle outside silence zone.,"{""timestamp"":1144501,""car_id"":""CAR_001"",""lat"":22.32336443,""lon"":73.13661197,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":298,""gps_valid"":true}"
1145502,2026-07-08T18:40:58.622651,CAR_001,22.3233690,73.1366080,2.49,6,0,296,True,True,False,Hospital Zone,NORMAL,69.65,475,Vehicle outside silence zone.,"{""timestamp"":1145502,""car_id"":""CAR_001"",""lat"":22.3233688,""lon"":73.1366083,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":296,""gps_valid"":true}"
1146503,2026-07-08T18:40:59.515786,CAR_001,22.32337400,73.1366040,2.49,6,0,301,True,True,False,Hospital Zone,NORMAL,68.91,476,Vehicle outside silence zone.,"{""timestamp"":1146503,""car_id"":""CAR_001"",""lat"":22.32337443,""lon"":73.1366039,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":301,""gps_valid"":true}"
1147504,2026-07-08T18:41:00.569423,CAR_001,22.32338000,73.13660000,2.49,6,0,299,True,True,False,Hospital Zone,NORMAL,68.24,477,Vehicle outside silence zone.,"{""timestamp"":1147504,""car_id"":""CAR_001"",""lat"":22.32337973,""lon"":73.13660007,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":299,""gps_valid"":true}"
1148505,2026-07-08T18:41:01.592815,CAR_001,22.32338400,73.13659700,2.49,6,0,299,True,True,False,Hospital Zone,NORMAL,67.72,478,Vehicle outside silence zone.,"{""timestamp"":1148505,""car_id"":""CAR_001"",""lat"":22.32338367,""lon"":73.13659697,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":299,""gps_valid"":true}"
1149506,2026-07-08T18:41:02.616169,CAR_001,22.3233870,73.1365940,2.49,6,0,300,True,True,False,Hospital Zone,NORMAL,67.21,479,Vehicle outside silence zone.,"{""timestamp"":1149506,""car_id"":""CAR_001"",""lat"":22.3233872,""lon"":73.1365936,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":300,""gps_valid"":true}"
1150507,2026-07-08T18:41:03.540239,CAR_001,22.32339000,73.1365910,2.49,5,0,300,True,True,False,Hospital Zone,NORMAL,66.76,480,Vehicle outside silence zone.,"{""timestamp"":1150507,""car_id"":""CAR_001"",""lat"":22.32339033,""lon"":73.1365907,""horn"":true,""hdop"":2.49,""satellites"":5,""adc"":0,""gps_age"":300,""gps_valid"":true}"
1151508,2026-07-08T18:41:04.665023,CAR_001,22.32339300,73.13658800,2.49,6,0,301,True,True,False,Hospital Zone,NORMAL,66.36,481,Vehicle outside silence zone.,"{""timestamp"":1151508,""car_id"":""CAR_001"",""lat"":22.32339313,""lon"":73.13658813,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":301,""gps_valid"":true}"
1152509,2026-07-08T18:41:05.519078,CAR_001,22.32339500,73.13658600,2.49,6,0,302,True,True,False,Hospital Zone,NORMAL,66.12,482,Vehicle outside silence zone.,"{""timestamp"":1152509,""car_id"":""CAR_001"",""lat"":22.32339457,""lon"":73.13658637,""horn"":true,""hdop"":2.49,""satellites"":6,""adc"":0,""gps_age"":302,""gps_valid"":true}"
1153510,2026-07-08T18:41:06.720968,CAR_001,22.32339600,73.136585,2.95,6,0,307,True,True,False,Hospital Zone,NORMAL,65.91,483,Vehicle outside silence zone.,"{""timestamp"":1153510,""car_id"":""CAR_001"",""lat"":22.32339613,""lon"":73.136585,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":307,""gps_valid"":true}"
1154511,2026-07-08T18:41:07.533502,CAR_001,22.32339700,73.13658500,2.95,6,0,308,True,True,False,Hospital Zone,NORMAL,65.85,484,Vehicle outside silence zone.,"{""timestamp"":1154511,""car_id"":""CAR_001"",""lat"":22.32339687,""lon"":73.13658493,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":308,""gps_valid"":true}"
1155512,2026-07-08T18:41:08.558404,CAR_001,22.32339700,73.1365850,2.95,6,0,305,True,True,False,Hospital Zone,NORMAL,65.85,485,Vehicle outside silence zone.,"{""timestamp"":1155512,""car_id"":""CAR_001"",""lat"":22.32339723,""lon"":73.1365852,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":305,""gps_valid"":true}"
1156513,2026-07-08T18:41:09.581502,CAR_001,22.3233970,73.13658600,2.95,6,0,319,True,True,False,Hospital Zone,NORMAL,65.95,486,Vehicle outside silence zone.,"{""timestamp"":1156513,""car_id"":""CAR_001"",""lat"":22.3233968,""lon"":73.13658607,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":319,""gps_valid"":true}"
1157514,2026-07-08T18:41:10.606926,CAR_001,22.3233970,73.13658700,2.95,6,0,310,True,True,False,Hospital Zone,NORMAL,65.98,487,Vehicle outside silence zone.,"{""timestamp"":1157514,""car_id"":""CAR_001"",""lat"":22.3233969,""lon"":73.13658653,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":310,""gps_valid"":true}"
1158515,2026-07-08T18:41:11.632130,CAR_001,22.3233960,73.13658700,2.95,6,0,312,True,True,False,Hospital Zone,NORMAL,66.09,488,Vehicle outside silence zone.,"{""timestamp"":1158515,""car_id"":""CAR_001"",""lat"":22.3233963,""lon"":73.13658737,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":312,""gps_valid"":true}"
1159516,2026-07-08T18:41:12.656960,CAR_001,22.32339500,73.13658900,2.95,6,0,310,True,True,False,Hospital Zone,NORMAL,66.32,489,Vehicle outside silence zone.,"{""timestamp"":1159516,""car_id"":""CAR_001"",""lat"":22.32339473,""lon"":73.13658887,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":310,""gps_valid"":true}"
1160517,2026-07-08T18:41:13.577797,CAR_001,22.3233930,73.13659100,2.95,6,0,313,True,True,False,Hospital Zone,NORMAL,66.61,490,Vehicle outside silence zone.,"{""timestamp"":1160517,""car_id"":""CAR_001"",""lat"":22.3233925,""lon"":73.13659063,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":313,""gps_valid"":true}"
1161518,2026-07-08T18:41:14.601886,CAR_001,22.3233910,73.13659200,2.95,6,0,312,True,True,False,Hospital Zone,NORMAL,66.81,491,Vehicle outside silence zone.,"{""timestamp"":1161518,""car_id"":""CAR_001"",""lat"":22.3233909,""lon"":73.13659177,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":312,""gps_valid"":true}"
1162520,2026-07-08T18:41:15.623448,CAR_001,22.32339000,73.13659200,2.95,6,0,312,True,True,False,Hospital Zone,NORMAL,66.91,492,Vehicle outside silence zone.,"{""timestamp"":1162520,""car_id"":""CAR_001"",""lat"":22.32338973,""lon"":73.13659203,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":312,""gps_valid"":true}"
1163520,2026-07-08T18:41:16.545645,CAR_001,22.32338900,73.13659100,2.95,6,0,313,True,True,False,Hospital Zone,NORMAL,66.9,493,Vehicle outside silence zone.,"{""timestamp"":1163520,""car_id"":""CAR_001"",""lat"":22.32338877,""lon"":73.13659107,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":313,""gps_valid"":true}"
1164521,2026-07-08T18:41:17.533838,CAR_001,22.32338900,73.13658800,2.95,6,0,330,True,True,False,Hospital Zone,NORMAL,66.65,494,Vehicle outside silence zone.,"{""timestamp"":1164521,""car_id"":""CAR_001"",""lat"":22.32338903,""lon"":73.13658823,""horn"":true,""hdop"":2.95,""satellites"":6,""adc"":0,""gps_age"":330,""gps_valid"":true}"
1165522,2026-07-08T18:41:18.592563,CAR_001,22.32339000,73.13658400,2.5,6,0,314,True,True,False,Hospital Zone,NORMAL,66.27,495,Vehicle outside silence zone.,"{""timestamp"":1165522,""car_id"":""CAR_001"",""lat"":22.32338963,""lon"":73.13658413,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":314,""gps_valid"":true}"
1166523,2026-07-08T18:41:19.617185,CAR_001,22.32338900,73.1365800,2.5,5,0,316,True,True,False,Hospital Zone,NORMAL,65.97,496,Vehicle outside silence zone.,"{""timestamp"":1166523,""car_id"":""CAR_001"",""lat"":22.32338947,""lon"":73.1365804,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":316,""gps_valid"":true}"
1167524,2026-07-08T18:41:20.560118,CAR_001,22.32338900,73.1365770,2.5,5,0,316,True,True,False,Hospital Zone,NORMAL,65.77,497,Vehicle outside silence zone.,"{""timestamp"":1167524,""car_id"":""CAR_001"",""lat"":22.32338853,""lon"":73.1365771,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":316,""gps_valid"":true}"
1168525,2026-07-08T18:41:21.665282,CAR_001,22.323388,73.13657400,2.5,5,0,320,True,True,False,Hospital Zone,NORMAL,65.53,498,Vehicle outside silence zone.,"{""timestamp"":1168525,""car_id"":""CAR_001"",""lat"":22.323388,""lon"":73.13657377,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":320,""gps_valid"":true}"
1169526,2026-07-08T18:41:22.588666,CAR_001,22.32338800,73.1365710,2.5,5,0,317,True,True,False,Hospital Zone,NORMAL,65.31,499,Vehicle outside silence zone.,"{""timestamp"":1169526,""car_id"":""CAR_001"",""lat"":22.32338777,""lon"":73.1365708,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":317,""gps_valid"":true}"
1170527,2026-07-08T18:41:23.541374,CAR_001,22.3233880,73.13656800,2.5,5,0,320,True,True,False,Hospital Zone,NORMAL,65.03,500,Vehicle outside silence zone.,"{""timestamp"":1170527,""car_id"":""CAR_001"",""lat"":22.3233884,""lon"":73.13656787,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":320,""gps_valid"":true}"
1171528,2026-07-08T18:41:24.738240,CAR_001,22.3233890,73.13656500,2.5,5,0,319,True,True,False,Hospital Zone,NORMAL,64.71,501,Vehicle outside silence zone.,"{""timestamp"":1171528,""car_id"":""CAR_001"",""lat"":22.3233893,""lon"":73.13656467,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":319,""gps_valid"":true}"
1172529,2026-07-08T18:41:25.540785,CAR_001,22.32339200,73.1365610,2.5,5,0,320,True,True,False,Hospital Zone,NORMAL,64.2,502,Vehicle outside silence zone.,"{""timestamp"":1172529,""car_id"":""CAR_001"",""lat"":22.32339227,""lon"":73.1365609,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":320,""gps_valid"":true}"
1173530,2026-07-08T18:41:26.580453,CAR_001,22.32339500,73.13655800,2.5,5,0,326,True,True,False,Hospital Zone,NORMAL,63.78,503,Vehicle outside silence zone.,"{""timestamp"":1173530,""car_id"":""CAR_001"",""lat"":22.32339527,""lon"":73.13655823,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":326,""gps_valid"":true}"
1174531,2026-07-08T18:41:27.565984,CAR_001,22.32339900,73.1365550,2.5,5,0,326,True,True,False,Hospital Zone,NORMAL,63.3,504,Vehicle outside silence zone.,"{""timestamp"":1174531,""car_id"":""CAR_001"",""lat"":22.32339877,""lon"":73.1365553,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":326,""gps_valid"":true}"
1175532,2026-07-08T18:41:28.630518,CAR_001,22.32340100,73.1365540,2.5,5,0,325,True,True,False,Hospital Zone,NORMAL,63.0,505,Vehicle outside silence zone.,"{""timestamp"":1175532,""car_id"":""CAR_001"",""lat"":22.32340113,""lon"":73.1365536,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":325,""gps_valid"":true}"
1176533,2026-07-08T18:41:29.653475,CAR_001,22.32340300,73.13655300,2.5,5,0,327,True,True,False,Hospital Zone,NORMAL,62.77,506,Vehicle outside silence zone.,"{""timestamp"":1176533,""car_id"":""CAR_001"",""lat"":22.32340327,""lon"":73.13655253,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":327,""gps_valid"":true}"
1177534,2026-07-08T18:41:30.574946,CAR_001,22.32340400,73.13655200,2.5,5,0,328,True,True,False,Hospital Zone,NORMAL,62.67,507,Vehicle outside silence zone.,"{""timestamp"":1177534,""car_id"":""CAR_001"",""lat"":22.32340403,""lon"":73.13655203,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":328,""gps_valid"":true}"
1178535,2026-07-08T18:41:31.548184,CAR_001,22.32340400,73.13655200,2.5,5,0,330,True,True,False,Hospital Zone,NORMAL,62.72,508,Vehicle outside silence zone.,"{""timestamp"":1178535,""car_id"":""CAR_001"",""lat"":22.32340377,""lon"":73.13655233,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":330,""gps_valid"":true}"
1179536,2026-07-08T18:41:32.672481,CAR_001,22.32340200,73.13655400,2.5,5,0,332,True,True,False,Hospital Zone,NORMAL,63.0,509,Vehicle outside silence zone.,"{""timestamp"":1179536,""car_id"":""CAR_001"",""lat"":22.32340203,""lon"":73.13655433,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":332,""gps_valid"":true}"
1180537,2026-07-08T18:41:33.561757,CAR_001,22.32340100,73.1365570,2.5,5,0,330,True,True,False,Hospital Zone,NORMAL,63.28,510,Vehicle outside silence zone.,"{""timestamp"":1180537,""car_id"":""CAR_001"",""lat"":22.32340077,""lon"":73.1365567,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":330,""gps_valid"":true}"
1181538,2026-07-08T18:41:34.568870,CAR_001,22.32339900,73.13656000,2.5,5,0,334,True,True,False,Hospital Zone,NORMAL,63.69,511,Vehicle outside silence zone.,"{""timestamp"":1181538,""car_id"":""CAR_001"",""lat"":22.32339873,""lon"":73.13656007,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":334,""gps_valid"":true}"
1182539,2026-07-08T18:41:35.593264,CAR_001,22.32339500,73.1365660,2.5,5,0,333,True,True,False,Hospital Zone,NORMAL,64.39,512,Vehicle outside silence zone.,"{""timestamp"":1182539,""car_id"":""CAR_001"",""lat"":22.32339513,""lon"":73.1365657,""horn"":true,""hdop"":2.5,""satellites"":5,""adc"":0,""gps_age"":333,""gps_valid"":true}"
1183540,2026-07-08T18:41:36.616031,CAR_001,22.32339200,73.13657200,2.5,6,0,333,True,True,False,Hospital Zone,NORMAL,65.07,513,Vehicle outside silence zone.,"{""timestamp"":1183540,""car_id"":""CAR_001"",""lat"":22.32339243,""lon"":73.13657183,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":333,""gps_valid"":true}"
1184541,2026-07-08T18:41:37.552345,CAR_001,22.3233890,73.13657900,2.5,6,0,333,True,True,False,Hospital Zone,NORMAL,65.85,514,Vehicle outside silence zone.,"{""timestamp"":1184541,""car_id"":""CAR_001"",""lat"":22.3233893,""lon"":73.13657877,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":333,""gps_valid"":true}"
1185542,2026-07-08T18:41:38.553699,CAR_001,22.32338600,73.1365860,2.5,6,0,335,True,True,False,Hospital Zone,NORMAL,66.72,515,Vehicle outside silence zone.,"{""timestamp"":1185542,""car_id"":""CAR_001"",""lat"":22.32338557,""lon"":73.1365863,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":335,""gps_valid"":true}"
1186543,2026-07-08T18:41:39.691912,CAR_001,22.3233820,73.13659300,2.5,6,0,337,True,True,False,Hospital Zone,NORMAL,67.51,516,Vehicle outside silence zone.,"{""timestamp"":1186543,""car_id"":""CAR_001"",""lat"":22.3233823,""lon"":73.13659327,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":337,""gps_valid"":true}"
1187544,2026-07-08T18:41:40.612095,CAR_001,22.32338000,73.13659900,2.5,6,0,338,True,True,False,Hospital Zone,NORMAL,68.19,517,Vehicle outside silence zone.,"{""timestamp"":1187544,""car_id"":""CAR_001"",""lat"":22.32337953,""lon"":73.13659933,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":338,""gps_valid"":true}"
1188545,2026-07-08T18:41:41.556712,CAR_001,22.32337700,73.1366040,2.5,6,0,339,True,True,False,Hospital Zone,NORMAL,68.76,518,Vehicle outside silence zone.,"{""timestamp"":1188545,""car_id"":""CAR_001"",""lat"":22.32337733,""lon"":73.1366044,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":339,""gps_valid"":true}"
1189546,2026-07-08T18:41:42.970835,CAR_001,22.32337600,73.13660800,2.5,6,0,338,True,True,False,Hospital Zone,NORMAL,69.1,519,Vehicle outside silence zone.,"{""timestamp"":1189546,""car_id"":""CAR_001"",""lat"":22.32337637,""lon"":73.13660783,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":338,""gps_valid"":true}"
1190547,2026-07-08T18:41:43.558591,CAR_001,22.32337600,73.13661000,2.5,6,0,340,True,True,False,Hospital Zone,NORMAL,69.31,520,Vehicle outside silence zone.,"{""timestamp"":1190547,""car_id"":""CAR_001"",""lat"":22.32337603,""lon"":73.13661003,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":340,""gps_valid"":true}"
1191548,2026-07-08T18:41:44.605095,CAR_001,22.3233760,73.1366120,2.5,6,0,341,True,True,False,Hospital Zone,NORMAL,69.49,521,Vehicle outside silence zone.,"{""timestamp"":1191548,""car_id"":""CAR_001"",""lat"":22.3233759,""lon"":73.1366122,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":341,""gps_valid"":true}"
1192549,2026-07-08T18:41:45.629129,CAR_001,22.3233780,73.13661300,2.5,6,0,342,True,True,False,Hospital Zone,NORMAL,69.42,522,Vehicle outside silence zone.,"{""timestamp"":1192549,""car_id"":""CAR_001"",""lat"":22.3233782,""lon"":73.13661313,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":342,""gps_valid"":true}"
1193550,2026-07-08T18:41:46.654218,CAR_001,22.32338200,73.1366130,2.5,6,0,342,True,True,False,Hospital Zone,NORMAL,69.18,523,Vehicle outside silence zone.,"{""timestamp"":1193550,""car_id"":""CAR_001"",""lat"":22.32338183,""lon"":73.1366132,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":342,""gps_valid"":true}"
1194551,2026-07-08T18:41:47.564176,CAR_001,22.32338500,73.13661300,2.5,6,0,344,True,True,False,Hospital Zone,NORMAL,68.98,524,Vehicle outside silence zone.,"{""timestamp"":1194551,""car_id"":""CAR_001"",""lat"":22.32338527,""lon"":73.13661343,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":344,""gps_valid"":true}"
1195552,2026-07-08T18:41:48.701427,CAR_001,22.3233880,73.1366140,2.5,6,0,345,True,True,False,Hospital Zone,NORMAL,68.88,525,Vehicle outside silence zone.,"{""timestamp"":1195552,""car_id"":""CAR_001"",""lat"":22.3233878,""lon"":73.1366142,""horn"":true,""hdop"":2.5,""satellites"":6,""adc"":0,""gps_age"":345,""gps_valid"":true}"
