edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
309262,2026-07-11T22:16:08.913841,CAR_001,22.323666,73.13656537,2.04,4,0,664,True,True,False,Testing Zone,NORMAL,43.61,149,Vehicle outside silence zone.,"{""timestamp"":309262,""car_id"":""CAR_001"",""lat"":22.323666,""lon"":73.13656537,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":664,""gps_valid"":true}"
310263,2026-07-11T22:16:09.933048,CAR_001,22.32366747,73.13656907,2.04,4,0,665,True,True,False,Testing Zone,NORMAL,43.96,150,Vehicle outside silence zone.,"{""timestamp"":310263,""car_id"":""CAR_001"",""lat"":22.32366747,""lon"":73.13656907,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":665,""gps_valid"":true}"
311264,2026-07-11T22:16:10.958042,CAR_001,22.3236694,73.13657367,2.04,4,0,666,True,True,False,Testing Zone,NORMAL,44.39,151,Vehicle outside silence zone.,"{""timestamp"":311264,""car_id"":""CAR_001"",""lat"":22.3236694,""lon"":73.13657367,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":666,""gps_valid"":true}"
312265,2026-07-11T22:16:12.604831,CAR_001,22.32367083,73.1365777,2.04,4,0,667,True,True,False,Testing Zone,NORMAL,44.77,152,Vehicle outside silence zone.,"{""timestamp"":312265,""car_id"":""CAR_001"",""lat"":22.32367083,""lon"":73.1365777,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":667,""gps_valid"":true}"
313266,2026-07-11T22:16:12.931898,CAR_001,22.3236722,73.136582,2.04,4,0,667,True,True,False,Testing Zone,NORMAL,45.19,153,Vehicle outside silence zone.,"{""timestamp"":313266,""car_id"":""CAR_001"",""lat"":22.3236722,""lon"":73.136582,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":667,""gps_valid"":true}"
314267,2026-07-11T22:16:13.841475,CAR_001,22.32367233,73.1365858,2.03,4,0,667,True,True,False,Testing Zone,NORMAL,45.57,154,Vehicle outside silence zone.,"{""timestamp"":314267,""car_id"":""CAR_001"",""lat"":22.32367233,""lon"":73.1365858,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":667,""gps_valid"":true}"
315268,2026-07-11T22:16:14.857258,CAR_001,22.32367177,73.13658767,2.03,4,0,670,True,True,False,Testing Zone,NORMAL,45.77,155,Vehicle outside silence zone.,"{""timestamp"":315268,""car_id"":""CAR_001"",""lat"":22.32367177,""lon"":73.13658767,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":670,""gps_valid"":true}"
316269,2026-07-11T22:16:15.881294,CAR_001,22.32367143,73.13658937,2.03,4,0,671,True,True,False,Testing Zone,NORMAL,45.95,156,Vehicle outside silence zone.,"{""timestamp"":316269,""car_id"":""CAR_001"",""lat"":22.32367143,""lon"":73.13658937,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":671,""gps_valid"":true}"
317270,2026-07-11T22:16:16.905283,CAR_001,22.32367193,73.13659163,2.03,4,0,672,True,True,False,Testing Zone,NORMAL,46.17,157,Vehicle outside silence zone.,"{""timestamp"":317270,""car_id"":""CAR_001"",""lat"":22.32367193,""lon"":73.13659163,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":672,""gps_valid"":true}"
318271,2026-07-11T22:16:17.792465,CAR_001,22.32367163,73.1365928,2.03,4,0,673,True,True,False,Testing Zone,NORMAL,46.29,158,Vehicle outside silence zone.,"{""timestamp"":318271,""car_id"":""CAR_001"",""lat"":22.32367163,""lon"":73.1365928,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":673,""gps_valid"":true}"
319272,2026-07-11T22:16:18.863057,CAR_001,22.3236719,73.13659433,2.03,4,0,687,True,True,False,Testing Zone,NORMAL,46.44,159,Vehicle outside silence zone.,"{""timestamp"":319272,""car_id"":""CAR_001"",""lat"":22.3236719,""lon"":73.13659433,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":687,""gps_valid"":true}"
320273,2026-07-11T22:16:20.294040,CAR_001,22.32367217,73.13659633,2.03,4,0,687,True,True,False,Testing Zone,NORMAL,46.64,160,Vehicle outside silence zone.,"{""timestamp"":320273,""car_id"":""CAR_001"",""lat"":22.32367217,""lon"":73.13659633,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":687,""gps_valid"":true}"
321274,2026-07-11T22:16:20.798116,CAR_001,22.3236715,73.13659663,2.03,4,0,675,True,True,False,Testing Zone,NORMAL,46.68,161,Vehicle outside silence zone.,"{""timestamp"":321274,""car_id"":""CAR_001"",""lat"":22.3236715,""lon"":73.13659663,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":675,""gps_valid"":true}"
322275,2026-07-11T22:16:21.820155,CAR_001,22.32367017,73.1365965,2.03,4,0,677,True,True,False,Testing Zone,NORMAL,46.69,162,Vehicle outside silence zone.,"{""timestamp"":322275,""car_id"":""CAR_001"",""lat"":22.32367017,""lon"":73.1365965,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":677,""gps_valid"":true}"
323276,2026-07-11T22:16:22.842453,CAR_001,22.3236699,73.13659713,2.03,4,0,678,True,True,False,Testing Zone,NORMAL,46.76,163,Vehicle outside silence zone.,"{""timestamp"":323276,""car_id"":""CAR_001"",""lat"":22.3236699,""lon"":73.13659713,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":678,""gps_valid"":true}"
324277,2026-07-11T22:16:24.292259,CAR_001,22.32366963,73.1365971,2.03,4,0,678,True,True,False,Testing Zone,NORMAL,46.76,164,Vehicle outside silence zone.,"{""timestamp"":324277,""car_id"":""CAR_001"",""lat"":22.32366963,""lon"":73.1365971,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":678,""gps_valid"":true}"
325278,2026-07-11T22:16:24.891463,CAR_001,22.32366997,73.13659793,2.03,4,0,676,True,True,False,Testing Zone,NORMAL,46.84,165,Vehicle outside silence zone.,"{""timestamp"":325278,""car_id"":""CAR_001"",""lat"":22.32366997,""lon"":73.13659793,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":676,""gps_valid"":true}"
326279,2026-07-11T22:16:25.800169,CAR_001,22.323671,73.13659983,2.03,4,0,681,True,True,False,Testing Zone,NORMAL,47.02,166,Vehicle outside silence zone.,"{""timestamp"":326279,""car_id"":""CAR_001"",""lat"":22.323671,""lon"":73.13659983,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":681,""gps_valid"":true}"
327280,2026-07-11T22:16:26.836928,CAR_001,22.32367187,73.13660103,2.03,4,0,679,True,True,False,Testing Zone,NORMAL,47.13,167,Vehicle outside silence zone.,"{""timestamp"":327280,""car_id"":""CAR_001"",""lat"":22.32367187,""lon"":73.13660103,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":679,""gps_valid"":true}"
328281,2026-07-11T22:16:27.813458,CAR_001,22.32367263,73.13660217,2.03,4,0,683,True,True,False,Testing Zone,NORMAL,47.23,168,Vehicle outside silence zone.,"{""timestamp"":328281,""car_id"":""CAR_001"",""lat"":22.32367263,""lon"":73.13660217,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":683,""gps_valid"":true}"
329282,2026-07-11T22:16:28.805521,CAR_001,22.32367363,73.13660447,2.03,4,0,681,True,True,False,Testing Zone,NORMAL,47.45,169,Vehicle outside silence zone.,"{""timestamp"":329282,""car_id"":""CAR_001"",""lat"":22.32367363,""lon"":73.13660447,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":681,""gps_valid"":true}"
330283,2026-07-11T22:16:30.012902,CAR_001,22.32367353,73.13660573,2.03,4,0,685,True,True,False,Testing Zone,NORMAL,47.58,170,Vehicle outside silence zone.,"{""timestamp"":330283,""car_id"":""CAR_001"",""lat"":22.32367353,""lon"":73.13660573,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":685,""gps_valid"":true}"
331284,2026-07-11T22:16:32.816651,CAR_001,22.32367277,73.1366065,2.03,4,0,684,True,True,False,Testing Zone,NORMAL,47.67,171,Vehicle outside silence zone.,"{""timestamp"":331284,""car_id"":""CAR_001"",""lat"":22.32367277,""lon"":73.1366065,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":684,""gps_valid"":true}"
332285,2026-07-11T22:16:32.816843,CAR_001,22.3236721,73.1366074,2.03,4,0,682,True,True,False,Testing Zone,NORMAL,47.77,172,Vehicle outside silence zone.,"{""timestamp"":332285,""car_id"":""CAR_001"",""lat"":22.3236721,""lon"":73.1366074,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":682,""gps_valid"":true}"
333286,2026-07-11T22:16:32.816973,CAR_001,22.3236714,73.1366079,2.03,4,0,686,True,True,False,Testing Zone,NORMAL,47.83,173,Vehicle outside silence zone.,"{""timestamp"":333286,""car_id"":""CAR_001"",""lat"":22.3236714,""lon"":73.1366079,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":686,""gps_valid"":true}"
334287,2026-07-11T22:16:35.933293,CAR_001,22.32367113,73.13660807,2.03,4,0,689,True,True,False,Testing Zone,NORMAL,47.85,174,Vehicle outside silence zone.,"{""timestamp"":334287,""car_id"":""CAR_001"",""lat"":22.32367113,""lon"":73.13660807,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":689,""gps_valid"":true}"
335288,2026-07-11T22:16:35.980739,CAR_001,22.32367207,73.13660897,2.03,4,0,690,True,True,False,Testing Zone,NORMAL,47.93,175,Vehicle outside silence zone.,"{""timestamp"":335288,""car_id"":""CAR_001"",""lat"":22.32367207,""lon"":73.13660897,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":690,""gps_valid"":true}"
336289,2026-07-11T22:16:35.980875,CAR_001,22.32367293,73.13660887,2.03,4,0,690,True,True,False,Testing Zone,NORMAL,47.91,176,Vehicle outside silence zone.,"{""timestamp"":336289,""car_id"":""CAR_001"",""lat"":22.32367293,""lon"":73.13660887,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":690,""gps_valid"":true}"
337290,2026-07-11T22:16:38.442513,CAR_001,22.32367387,73.13660903,2.03,4,0,690,True,True,False,Testing Zone,NORMAL,47.91,177,Vehicle outside silence zone.,"{""timestamp"":337290,""car_id"":""CAR_001"",""lat"":22.32367387,""lon"":73.13660903,""horn"":true,""hdop"":2.03,""satellites"":4,""adc"":0,""gps_age"":690,""gps_valid"":true}"
389902,2026-07-11T22:17:29.443436,CAR_001,22.3236468,73.1365713,1.79,5,0,24579,True,True,False,Testing Zone,NORMAL,44.63,178,Vehicle outside silence zone.,"{""timestamp"":389902,""car_id"":""CAR_001"",""lat"":22.3236468,""lon"":73.1365713,""horn"":true,""hdop"":1.79,""satellites"":5,""adc"":0,""gps_age"":24579,""gps_valid"":true}"
390902,2026-07-11T22:17:33.004260,CAR_001,22.3236357,73.13654583,1.78,5,0,294,True,True,False,Testing Zone,NORMAL,42.39,179,Vehicle outside silence zone.,"{""timestamp"":390902,""car_id"":""CAR_001"",""lat"":22.3236357,""lon"":73.13654583,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":294,""gps_valid"":true}"
391903,2026-07-11T22:17:33.136767,CAR_001,22.32362547,73.1365218,1.78,5,0,296,True,True,False,Testing Zone,NORMAL,40.34,180,Vehicle outside silence zone.,"{""timestamp"":391903,""car_id"":""CAR_001"",""lat"":22.32362547,""lon"":73.1365218,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":296,""gps_valid"":true}"
392904,2026-07-11T22:17:33.137073,CAR_001,22.32361633,73.13649917,1.78,5,0,298,True,True,False,Testing Zone,NORMAL,38.46,181,Vehicle outside silence zone.,"{""timestamp"":392904,""car_id"":""CAR_001"",""lat"":22.32361633,""lon"":73.13649917,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":298,""gps_valid"":true}"
393905,2026-07-11T22:17:33.444594,CAR_001,22.32360773,73.13647693,1.78,5,0,300,True,True,False,Testing Zone,NORMAL,36.68,182,Vehicle outside silence zone.,"{""timestamp"":393905,""car_id"":""CAR_001"",""lat"":22.32360773,""lon"":73.13647693,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":300,""gps_valid"":true}"
394906,2026-07-11T22:17:34.545142,CAR_001,22.3235996,73.13645453,1.78,5,0,303,True,True,False,Testing Zone,NORMAL,34.95,183,Vehicle outside silence zone.,"{""timestamp"":394906,""car_id"":""CAR_001"",""lat"":22.3235996,""lon"":73.13645453,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":303,""gps_valid"":true}"
395907,2026-07-11T22:17:35.565122,CAR_001,22.32359993,73.13644997,1.78,5,0,301,True,True,False,Testing Zone,NORMAL,34.51,184,Vehicle outside silence zone.,"{""timestamp"":395907,""car_id"":""CAR_001"",""lat"":22.32359993,""lon"":73.13644997,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":301,""gps_valid"":true}"
396908,2026-07-11T22:17:36.449282,CAR_001,22.3236007,73.1364466,1.78,5,0,302,True,True,False,Testing Zone,NORMAL,34.16,185,Vehicle outside silence zone.,"{""timestamp"":396908,""car_id"":""CAR_001"",""lat"":22.3236007,""lon"":73.1364466,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":302,""gps_valid"":true}"
397909,2026-07-11T22:17:37.516817,CAR_001,22.32360127,73.13644357,1.78,5,0,317,True,True,False,Testing Zone,NORMAL,33.85,186,Vehicle outside silence zone.,"{""timestamp"":397909,""car_id"":""CAR_001"",""lat"":22.32360127,""lon"":73.13644357,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":317,""gps_valid"":true}"
398910,2026-07-11T22:17:38.455754,CAR_001,22.32360177,73.13644177,1.78,5,0,305,True,True,False,Testing Zone,NORMAL,33.66,187,Vehicle outside silence zone.,"{""timestamp"":398910,""car_id"":""CAR_001"",""lat"":22.32360177,""lon"":73.13644177,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":305,""gps_valid"":true}"
399911,2026-07-11T22:17:39.559805,CAR_001,22.3236023,73.13644223,1.78,5,0,305,True,True,False,Testing Zone,NORMAL,33.68,188,Vehicle outside silence zone.,"{""timestamp"":399911,""car_id"":""CAR_001"",""lat"":22.3236023,""lon"":73.13644223,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":305,""gps_valid"":true}"
400912,2026-07-11T22:17:40.482087,CAR_001,22.3236022,73.13644353,1.78,5,0,307,True,True,False,Testing Zone,NORMAL,33.8,189,Vehicle outside silence zone.,"{""timestamp"":400912,""car_id"":""CAR_001"",""lat"":22.3236022,""lon"":73.13644353,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":307,""gps_valid"":true}"
401913,2026-07-11T22:17:41.452688,CAR_001,22.323602,73.13644317,1.78,5,0,308,True,True,False,Testing Zone,NORMAL,33.78,190,Vehicle outside silence zone.,"{""timestamp"":401913,""car_id"":""CAR_001"",""lat"":22.323602,""lon"":73.13644317,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":308,""gps_valid"":true}"
402914,2026-07-11T22:17:42.456029,CAR_001,22.32360117,73.13644183,1.78,5,0,309,True,True,False,Testing Zone,NORMAL,33.7,191,Vehicle outside silence zone.,"{""timestamp"":402914,""car_id"":""CAR_001"",""lat"":22.32360117,""lon"":73.13644183,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":309,""gps_valid"":true}"
403915,2026-07-11T22:17:43.457497,CAR_001,22.32360203,73.136443,1.78,5,0,306,True,True,False,Testing Zone,NORMAL,33.76,192,Vehicle outside silence zone.,"{""timestamp"":403915,""car_id"":""CAR_001"",""lat"":22.32360203,""lon"":73.136443,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":306,""gps_valid"":true}"
404916,2026-07-11T22:17:44.668497,CAR_001,22.3236044,73.1364432,1.78,5,0,309,True,True,False,Testing Zone,NORMAL,33.67,193,Vehicle outside silence zone.,"{""timestamp"":404916,""car_id"":""CAR_001"",""lat"":22.3236044,""lon"":73.1364432,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":309,""gps_valid"":true}"
405917,2026-07-11T22:17:45.503119,CAR_001,22.32360647,73.13644107,1.78,5,0,312,True,True,False,Testing Zone,NORMAL,33.37,194,Vehicle outside silence zone.,"{""timestamp"":405917,""car_id"":""CAR_001"",""lat"":22.32360647,""lon"":73.13644107,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":312,""gps_valid"":true}"
406918,2026-07-11T22:17:46.734951,CAR_001,22.3236075,73.13643697,1.78,5,0,313,True,True,False,Testing Zone,NORMAL,32.94,195,Vehicle outside silence zone.,"{""timestamp"":406918,""car_id"":""CAR_001"",""lat"":22.3236075,""lon"":73.13643697,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":313,""gps_valid"":true}"
407919,2026-07-11T22:17:47.550328,CAR_001,22.32360947,73.13643053,1.78,5,0,312,True,True,False,Testing Zone,NORMAL,32.25,196,Vehicle outside silence zone.,"{""timestamp"":407919,""car_id"":""CAR_001"",""lat"":22.32360947,""lon"":73.13643053,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":312,""gps_valid"":true}"
408920,2026-07-11T22:17:48.683757,CAR_001,22.3236094,73.13641897,1.78,5,0,313,True,True,False,Testing Zone,NORMAL,31.18,197,Vehicle outside silence zone.,"{""timestamp"":408920,""car_id"":""CAR_001"",""lat"":22.3236094,""lon"":73.13641897,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":313,""gps_valid"":true}"
409921,2026-07-11T22:17:49.497911,CAR_001,22.32360917,73.13640483,1.78,5,0,314,True,True,False,Testing Zone,NORMAL,29.9,198,Vehicle outside silence zone.,"{""timestamp"":409921,""car_id"":""CAR_001"",""lat"":22.32360917,""lon"":73.13640483,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":314,""gps_valid"":true}"
410922,2026-07-11T22:17:50.529117,CAR_001,22.32361097,73.1363915,1.78,5,0,316,True,True,False,Testing Zone,NORMAL,28.6,199,Vehicle outside silence zone.,"{""timestamp"":410922,""car_id"":""CAR_001"",""lat"":22.32361097,""lon"":73.1363915,""horn"":true,""hdop"":1.78,""satellites"":5,""adc"":0,""gps_age"":316,""gps_valid"":true}"
411923,2026-07-11T22:17:51.467069,CAR_001,22.3236146,73.1363831,1.77,5,0,316,True,True,False,Testing Zone,NORMAL,27.65,200,Vehicle outside silence zone.,"{""timestamp"":411923,""car_id"":""CAR_001"",""lat"":22.3236146,""lon"":73.1363831,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":316,""gps_valid"":true}"
412924,2026-07-11T22:17:52.467224,CAR_001,22.3236187,73.13637813,1.77,5,0,318,True,True,False,Testing Zone,NORMAL,26.98,201,Vehicle outside silence zone.,"{""timestamp"":412924,""car_id"":""CAR_001"",""lat"":22.3236187,""lon"":73.13637813,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":318,""gps_valid"":true}"
413925,2026-07-11T22:17:53.622989,CAR_001,22.32362487,73.1363754,2.35,5,0,319,True,True,False,Testing Zone,NORMAL,26.41,202,Vehicle outside silence zone.,"{""timestamp"":413925,""car_id"":""CAR_001"",""lat"":22.32362487,""lon"":73.1363754,""horn"":true,""hdop"":2.35,""satellites"":5,""adc"":0,""gps_age"":319,""gps_valid"":true}"
418930,2026-07-11T22:17:58.516550,CAR_001,22.32364803,73.1363866,2,4,0,330,True,True,False,Testing Zone,NORMAL,26.38,203,Vehicle outside silence zone.,"{""timestamp"":418930,""car_id"":""CAR_001"",""lat"":22.32364803,""lon"":73.1363866,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":330,""gps_valid"":true}"
419931,2026-07-11T22:17:59.515236,CAR_001,22.32367063,73.13639647,2,4,0,332,True,True,False,Testing Zone,NORMAL,26.54,204,Vehicle outside silence zone.,"{""timestamp"":419931,""car_id"":""CAR_001"",""lat"":22.32367063,""lon"":73.13639647,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":332,""gps_valid"":true}"
420932,2026-07-11T22:18:00.491218,CAR_001,22.3236872,73.13639777,2,4,0,331,True,True,False,Testing Zone,NORMAL,26.24,205,Vehicle outside silence zone.,"{""timestamp"":420932,""car_id"":""CAR_001"",""lat"":22.3236872,""lon"":73.13639777,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":331,""gps_valid"":true}"
421933,2026-07-11T22:18:01.477118,CAR_001,22.32370497,73.13639903,2,4,0,330,True,True,False,Testing Zone,NORMAL,26.04,206,Vehicle outside silence zone.,"{""timestamp"":421933,""car_id"":""CAR_001"",""lat"":22.32370497,""lon"":73.13639903,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":330,""gps_valid"":true}"
422934,2026-07-11T22:18:02.479523,CAR_001,22.32372353,73.13639953,2,4,0,331,True,True,False,Testing Zone,NORMAL,25.9,207,Vehicle outside silence zone.,"{""timestamp"":422934,""car_id"":""CAR_001"",""lat"":22.32372353,""lon"":73.13639953,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":331,""gps_valid"":true}"
423935,2026-07-11T22:18:03.488253,CAR_001,22.32372663,73.13638947,2,4,0,334,True,True,False,Testing Zone,NORMAL,24.85,208,Vehicle outside silence zone.,"{""timestamp"":423935,""car_id"":""CAR_001"",""lat"":22.32372663,""lon"":73.13638947,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":334,""gps_valid"":true}"
424936,2026-07-11T22:18:04.557040,CAR_001,22.3237329,73.13638487,2,4,0,333,True,True,False,Testing Zone,NORMAL,24.36,209,Vehicle outside silence zone.,"{""timestamp"":424936,""car_id"":""CAR_001"",""lat"":22.3237329,""lon"":73.13638487,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":333,""gps_valid"":true}"
425937,2026-07-11T22:18:05.679097,CAR_001,22.32374733,73.13638877,2,4,0,334,True,True,False,Testing Zone,NORMAL,24.8,210,Vehicle outside silence zone.,"{""timestamp"":425937,""car_id"":""CAR_001"",""lat"":22.32374733,""lon"":73.13638877,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":334,""gps_valid"":true}"
426938,2026-07-11T22:18:06.482899,CAR_001,22.32375657,73.1363899,2,4,0,336,True,True,False,Testing Zone,NORMAL,24.99,211,Vehicle outside silence zone.,"{""timestamp"":426938,""car_id"":""CAR_001"",""lat"":22.32375657,""lon"":73.1363899,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":336,""gps_valid"":true}"
427939,2026-07-11T22:18:07.519835,CAR_001,22.3237657,73.1363895,2,4,0,336,True,True,False,Testing Zone,NORMAL,25.07,212,Vehicle outside silence zone.,"{""timestamp"":427939,""car_id"":""CAR_001"",""lat"":22.3237657,""lon"":73.1363895,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":336,""gps_valid"":true}"
428940,2026-07-11T22:18:08.545927,CAR_001,22.323773,73.1363861,2,4,0,337,True,True,False,Testing Zone,NORMAL,24.85,213,Vehicle outside silence zone.,"{""timestamp"":428940,""car_id"":""CAR_001"",""lat"":22.323773,""lon"":73.1363861,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":337,""gps_valid"":true}"
429941,2026-07-11T22:18:09.488113,CAR_001,22.32377453,73.1363741,2,4,0,339,True,True,False,Testing Zone,NORMAL,23.66,214,Vehicle outside silence zone.,"{""timestamp"":429941,""car_id"":""CAR_001"",""lat"":22.32377453,""lon"":73.1363741,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":339,""gps_valid"":true}"
430942,2026-07-11T22:18:10.605674,CAR_001,22.3237719,73.13635627,2,4,0,340,True,True,False,Testing Zone,NORMAL,21.81,215,Vehicle outside silence zone.,"{""timestamp"":430942,""car_id"":""CAR_001"",""lat"":22.3237719,""lon"":73.13635627,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":340,""gps_valid"":true}"
431943,2026-07-11T22:18:11.527693,CAR_001,22.32377093,73.1363375,2,4,0,342,True,True,False,Testing Zone,NORMAL,19.89,216,Vehicle outside silence zone.,"{""timestamp"":431943,""car_id"":""CAR_001"",""lat"":22.32377093,""lon"":73.1363375,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":342,""gps_valid"":true}"
432944,2026-07-11T22:18:12.538602,CAR_001,22.32376587,73.13631893,2,4,0,342,True,True,False,Testing Zone,NORMAL,17.91,217,Vehicle outside silence zone.,"{""timestamp"":432944,""car_id"":""CAR_001"",""lat"":22.32376587,""lon"":73.13631893,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":342,""gps_valid"":true}"
433945,2026-07-11T22:18:13.521938,CAR_001,22.3237599,73.13629837,1.77,5,0,338,True,True,False,Testing Zone,NORMAL,15.71,218,Vehicle outside silence zone.,"{""timestamp"":433945,""car_id"":""CAR_001"",""lat"":22.3237599,""lon"":73.13629837,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":338,""gps_valid"":true}"
434946,2026-07-11T22:18:14.694321,CAR_001,22.3237514,73.13627913,1.77,5,0,337,True,True,False,Testing Zone,NORMAL,13.61,219,Vehicle outside silence zone.,"{""timestamp"":434946,""car_id"":""CAR_001"",""lat"":22.3237514,""lon"":73.13627913,""horn"":true,""hdop"":1.77,""satellites"":5,""adc"":0,""gps_age"":337,""gps_valid"":true}"
435947,2026-07-11T22:18:15.491838,CAR_001,22.3237393,73.13626317,2,4,0,342,True,True,False,Testing Zone,NORMAL,11.85,220,Vehicle outside silence zone.,"{""timestamp"":435947,""car_id"":""CAR_001"",""lat"":22.3237393,""lon"":73.13626317,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":342,""gps_valid"":true}"
436948,2026-07-11T22:18:16.535003,CAR_001,22.32372807,73.13625023,2,4,0,344,True,True,False,Testing Zone,NORMAL,10.54,221,Vehicle outside silence zone.,"{""timestamp"":436948,""car_id"":""CAR_001"",""lat"":22.32372807,""lon"":73.13625023,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":344,""gps_valid"":true}"
437949,2026-07-11T22:18:17.495048,CAR_001,22.3237177,73.13623803,2,4,0,346,True,True,False,Testing Zone,NORMAL,9.46,222,Vehicle outside silence zone.,"{""timestamp"":437949,""car_id"":""CAR_001"",""lat"":22.3237177,""lon"":73.13623803,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":346,""gps_valid"":true}"
438950,2026-07-11T22:18:18.583738,CAR_001,22.3237069,73.13622857,2,4,0,346,True,True,False,Testing Zone,NORMAL,8.86,223,Vehicle outside silence zone.,"{""timestamp"":438950,""car_id"":""CAR_001"",""lat"":22.3237069,""lon"":73.13622857,""horn"":true,""hdop"":2,""satellites"":4,""adc"":0,""gps_age"":346,""gps_valid"":true}"
